sep=,
DeviceTag:,RW2,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.1.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2024-06-16 16:48:07.178 +0200,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1630, 2661990093, 0.69942635, 0.18833247, 0.68640167, -0.064715184, 8.0073395, 6.738703, 3.7952452, 0
1631, 2662006760, 0.69348234, 0.1884645, 0.6929575, -0.05809492, 8.123412, 2.5971224, 4.3147707, 0
1632, 2662023427, 0.6899637, 0.18787916, 0.69730866, -0.049130186, 7.570061, -0.8537086, 3.980136, 0
1633, 2662040094, 0.68963265, 0.18794079, 0.69815093, -0.04089056, 6.319065, -4.5388427, 2.6709766, 0
1634, 2662056761, 0.6908822, 0.19250874, 0.6958315, -0.037977114, 4.6618066, -7.3896403, 0.7897396, 0
1635, 2662073428, 0.6919935, 0.20333934, 0.6913619, -0.04264376, 3.349895, -7.852871, -0.57812023, 0
1636, 2662090095, 0.69293475, 0.21877304, 0.68494695, -0.053187888, 2.7140994, -6.1956277, -1.300107, 0
1637, 2662106762, 0.694663, 0.23464894, 0.67673075, -0.066485025, 3.0207198, -3.6791427, -1.4227905, 0
1638, 2662123429, 0.69803786, 0.2467517, 0.66764355, -0.07817076, 3.4070504, -2.4649103, -1.8395658, 0
1639, 2662140096, 0.7017717, 0.25587866, 0.6589403, -0.088554874, 3.179516, -2.298765, -2.1372437, 0
1640, 2662156763, 0.70525223, 0.2622736, 0.6513227, -0.098041944, 2.7444344, -2.1800926, -1.8802605, 0
1641, 2662173430, 0.7087619, 0.26689103, 0.64415324, -0.107210405, 1.9607408, -2.2204373, -1.7710371, 0
1642, 2662190097, 0.711777, 0.27044103, 0.63767785, -0.11663524, 1.2630284, -2.3390167, -2.0977244, 0
1643, 2662206764, 0.71327746, 0.27438432, 0.6322633, -0.1272536, 0.82635087, -1.9685159, -1.7510357, 0
1644, 2662223431, 0.71417683, 0.2775619, 0.6274972, -0.1384191, 0.99167734, -1.0960778, -1.2179623, 0
1645, 2662240098, 0.71470934, 0.27921712, 0.62363666, -0.14935699, 1.435676, -0.3785288, -0.61090374, 0
1646, 2662256765, 0.7149921, 0.27938986, 0.6207046, -0.15954658, 1.9778501, 0.15438911, 0.038372993, 0
1647, 2662273432, 0.7156707, 0.27714264, 0.61875945, -0.16776699, 2.759513, 0.35923672, 0.662673, 0
1648, 2662290099, 0.71624535, 0.27367103, 0.61767286, -0.17486756, 2.6193233, -0.06510955, 0.5731716, 0
1649, 2662306766, 0.7157982, 0.2710785, 0.6173056, -0.18189254, 2.7324195, 0.040990263, 0.6188593, 0
1650, 2662323433, 0.7152826, 0.2687425, 0.61700606, -0.1882911, 2.7192826, 0.5155682, 0.6916847, 0
1651, 2662340100, 0.7154381, 0.26611087, 0.6164188, -0.19329442, 2.518239, 0.40163937, 0.4283514, 0
1652, 2662356767, 0.71605617, 0.26414606, 0.61518717, -0.19757691, 2.267008, -0.06960037, 0.33786964, 0
1653, 2662373434, 0.7171981, 0.26263115, 0.6133202, -0.2012253, 2.3651993, -0.49415138, 0.18128872, 0
1654, 2662390101, 0.71848506, 0.26235926, 0.6106867, -0.20496337, 2.0963142, -0.72844887, -0.15079021, 0
1655, 2662406768, 0.71974903, 0.26296672, 0.607617, -0.20883732, 1.8241397, -0.6604195, -0.49842262, 0
1656, 2662423435, 0.72110516, 0.2638133, 0.6042631, -0.21278602, 1.5549139, -0.6143546, -0.6062174, 0
1657, 2662440102, 0.72268, 0.26453272, 0.6006853, -0.21664473, 0.9235414, -0.8301944, -0.9185982, 0
1658, 2662456769, 0.7241379, 0.26552448, 0.5968837, -0.22102623, 0.32915658, -0.9452438, -1.1124277, 0
1659, 2662473436, 0.7250971, 0.26740506, 0.59292525, -0.22620831, 0.3436713, -0.5214225, -1.3540707, 0
1660, 2662490103, 0.7257412, 0.26889867, 0.58977705, -0.23055992, 0.4440856, -0.30528238, -1.448636, 0
1661, 2662506770, 0.7253238, 0.27122813, 0.5874831, -0.23495993, 0.4943684, -0.23547794, -1.5069504, 0
1662, 2662523437, 0.724127, 0.27352548, 0.5863802, -0.23871307, 0.8636724, 0.14670764, -1.1945181, 0
1663, 2662540104, 0.72281474, 0.27501893, 0.58620614, -0.24138607, 1.0119491, 0.15823913, -0.9147053, 0
1664, 2662556771, 0.72171, 0.27574548, 0.58656526, -0.24298534, 1.0000372, -0.1983226, -0.7769165, 0
1665, 2662573438, 0.72071654, 0.27647954, 0.58693945, -0.24419416, 0.7691407, -0.74509555, -0.81516457, 0
1666, 2662590105, 0.71989, 0.27744544, 0.5871634, -0.24499595, 0.795686, -1.1816729, -0.8986969, 0
1667, 2662606772, 0.71871513, 0.27943572, 0.58717877, -0.24614431, 0.56600857, -1.6031867, -1.1214733, 0
1668, 2662623439, 0.71685344, 0.28280002, 0.58705753, -0.24801326, 0.8872765, -1.497599, -1.1804132, 0
1669, 2662640106, 0.71495116, 0.2861046, 0.5870069, -0.24982692, 0.9966436, -1.39662, -1.0704937, 0
1670, 2662656773, 0.7130683, 0.28945482, 0.5869152, -0.25155857, 1.216942, -1.5048952, -1.1774044, 0
1671, 2662673440, 0.71075535, 0.29312745, 0.5871383, -0.2533246, 1.3862547, -1.4753917, -1.1047621, 0
1672, 2662690107, 0.70836306, 0.29682228, 0.5874602, -0.25497153, 1.481381, -1.4391196, -0.8981228, 0
1673, 2662706774, 0.7060482, 0.30057505, 0.5876575, -0.25653613, 1.621894, -1.3669667, -0.744174, 0
1674, 2662723441, 0.7037852, 0.30442742, 0.5876601, -0.25820097, 1.9632182, -1.4144152, -0.7138071, 0
1675, 2662740108, 0.7018149, 0.30768403, 0.5878172, -0.25934348, 2.3432, -1.5597953, -0.535367, 0
1676, 2662756775, 0.6998143, 0.31110987, 0.5879079, -0.26045397, 2.5961835, -1.5718017, -0.43669796, 0
1677, 2662773442, 0.69776845, 0.31422538, 0.588272, -0.26137972, 3.0877006, -1.2078995, -0.21735764, 0
1678, 2662790109, 0.69613886, 0.3167948, 0.5886829, -0.2616974, 2.9328296, -0.99808383, -0.18037605, 0
1679, 2662806776, 0.6951846, 0.31915253, 0.588594, -0.26156962, 2.8841088, -0.7169167, -0.2689581, 0
1680, 2662823443, 0.6952181, 0.32075536, 0.58807445, -0.2606874, 2.652582, -0.6532457, -0.5716162, 0
1681, 2662840110, 0.69587517, 0.32221636, 0.58698136, -0.25959346, 2.4804575, -0.7259216, -0.7629061, 0
1682, 2662856777, 0.6964626, 0.32430372, 0.5854844, -0.25879812, 2.554079, -0.718701, -0.97630405, 0
1683, 2662873444, 0.6966199, 0.3267836, 0.58421564, -0.25812173, 2.9081006, -0.394474, -0.9872246, 0
1684, 2662890111, 0.6965262, 0.32952455, 0.58311605, -0.25737542, 2.9030101, -0.023429075, -0.930933, 0
1685, 2662906778, 0.69686186, 0.33160734, 0.5821034, -0.256081, 3.0984294, 0.2608157, -0.78652, 0
1686, 2662923445, 0.6977021, 0.33301416, 0.58113426, -0.2541612, 3.081694, 0.24998717, -0.55925274, 0
1687, 2662940112, 0.6991064, 0.3336933, 0.58007634, -0.25181752, 2.910826, 0.15964949, -0.22044945, 0
1688, 2662956779, 0.70090204, 0.33415517, 0.5785416, -0.24973562, 2.8759031, 3.500213E-4, -0.12061596, 0
1689, 2662973446, 0.70253026, 0.3350074, 0.57672584, -0.24821389, 3.023619, 0.20777921, -0.3970747, 0
1690, 2662990113, 0.70401984, 0.33578685, 0.57501054, -0.24691641, 3.3674808, 0.6912853, -0.43087673, 0
1691, 2663006780, 0.7059719, 0.33551446, 0.57365966, -0.24484734, 3.3828874, 0.9498259, -0.5779867, 0
1692, 2663023447, 0.70744354, 0.33487576, 0.57334065, -0.24220598, 3.0971847, 0.86146075, 0.09745598, 0
1693, 2663040114, 0.7090623, 0.33497548, 0.5722354, -0.23993813, 2.7574842, 0.69782424, 1.2704611, 0
1694, 2663056781, 0.711619, 0.3358399, 0.56934935, -0.23801865, 2.9501078, 0.93590486, 1.1755333, 0
1695, 2663073448, 0.7146652, 0.3374611, 0.5653858, -0.23603842, 2.9714534, 1.0331788, 0.8385687, 0
1696, 2663090115, 0.7182221, 0.33977732, 0.5603061, -0.23402415, 3.0159354, 1.0431834, 0.7339449, 0
1697, 2663106782, 0.72268826, 0.34173518, 0.5544665, -0.23131679, 2.8940985, 0.96458447, 0.27419662, 0
1698, 2663123449, 0.727848, 0.34318697, 0.5482858, -0.2276938, 2.8570056, 1.1021395, 0.14190006, 0
1699, 2663140116, 0.7332507, 0.34371966, 0.54267603, -0.22294506, 2.291854, 0.95973736, 0.7297096, 0
1700, 2663156783, 0.7394747, 0.34386083, 0.5361867, -0.21781313, 1.9532677, 0.7121997, 1.1137171, 0
1701, 2663173450, 0.74591243, 0.34380046, 0.52922744, -0.21292241, 1.3546461, 0.21523963, 0.7967653, 0
1702, 2663190117, 0.7519739, 0.3445478, 0.5217115, -0.20890391, 0.584477, -0.27623117, 0.4689598, 0
1703, 2663206784, 0.7577503, 0.34663385, 0.51284087, -0.20653205, 0.37727356, -0.26249608, -0.040286064, 0
1704, 2663223451, 0.7629756, 0.3497517, 0.50362444, -0.20470963, 0.6686882, 0.19726337, -0.38411427, 0
1705, 2663240118, 0.768018, 0.35285327, 0.49456373, -0.20261118, 0.5656219, 0.54532266, -0.480628, 0
1706, 2663256785, 0.77222943, 0.35691902, 0.48577014, -0.20074731, 0.71405214, 1.1662991, -0.43096733, 0
1707, 2663273452, 0.7765953, 0.35933453, 0.4784558, -0.19712971, 0.69318163, 1.3962568, 0.22008514, 0
1708, 2663290119, 0.7812741, 0.36078447, 0.4715314, -0.19262736, 0.38394898, 1.2960124, 0.5002241, 0
1709, 2663306786, 0.7857451, 0.36161166, 0.46547705, -0.18754908, 0.087467775, 1.288289, 0.07279587, 0
1710, 2663323453, 0.78978246, 0.36181858, 0.46073124, -0.18182251, -0.27606666, 1.1737257, -0.13366604, 0
1711, 2663340120, 0.7934359, 0.36129814, 0.45734352, -0.1753905, -0.5572898, 0.93700385, -0.30655193, 0
1712, 2663356787, 0.79671866, 0.36051288, 0.45490804, -0.16831641, -0.70236623, 0.6934054, -0.4342575, 0
1713, 2663373454, 0.7996018, 0.35950196, 0.45342875, -0.16062209, -0.5479744, 0.447485, -0.190032, 0
1714, 2663390121, 0.8022806, 0.35822108, 0.4524966, -0.1525514, -0.2673986, 0.14728811, 0.008254051, 0
1715, 2663406788, 0.80425596, 0.3570471, 0.4525674, -0.14447929, -0.22265735, -0.0976765, 0.20962906, 0
1716, 2663423455, 0.8059822, 0.35537773, 0.45333704, -0.13633195, -1.0775591, -0.7106514, -0.060207367, 0
1717, 2663440122, 0.80722576, 0.35482043, 0.45351908, -0.12965806, -1.7680148, -1.5113949, -0.4894762, 0
1718, 2663456789, 0.8077813, 0.35581258, 0.45304298, -0.1250626, -1.9542681, -1.8104146, -1.0086079, 0
1719, 2663473456, 0.80772066, 0.358019, 0.45216155, -0.12231766, -2.198023, -1.9954892, -1.4371862, 0
1720, 2663490123, 0.8069128, 0.3615537, 0.45102733, -0.12143552, -2.8699107, -2.614724, -2.1847377, 0
1721, 2663506790, 0.8043415, 0.3688408, 0.44918787, -0.1233816, -3.4290624, -3.173282, -2.7671013, 0
1722, 2663523457, 0.79964185, 0.38035342, 0.44638374, -0.12902525, -3.6873953, -3.774263, -2.9981265, 0
1723, 2663540124, 0.7905423, 0.39982074, 0.44208786, -0.14052173, -4.0113173, -3.4835277, -3.2158837, 0
1724, 2663556791, 0.77682894, 0.42631277, 0.43593234, -0.1573506, -3.9895964, -2.3081744, -2.7757902, 0
1725, 2663573458, 0.75855136, 0.45774516, 0.42828175, -0.17789197, -3.5144374, -1.3513975, -1.9625688, 0
1726, 2663590125, 0.73507166, 0.4924766, 0.42018533, -0.2014508, -2.180021, -0.5576731, -0.6619215, 0
1727, 2663606792, 0.70869136, 0.52611053, 0.4127237, -0.22500013, 0.018650815, -0.8370082, 1.0172825, 0
1728, 2663623459, 0.68251604, 0.5555888, 0.4057142, -0.24676062, 1.2747351, -1.7512602, 2.2380714, 0
1729, 2663640126, 0.6589859, 0.5796978, 0.3971684, -0.26822945, 1.9451096, -2.585938, 2.9365168, 0
1730, 2663656793, 0.6396552, 0.59672004, 0.38939565, -0.28833875, 2.2836933, -2.5401673, 2.5207615, 0
1731, 2663673460, 0.6243298, 0.6076406, 0.3838376, -0.3060317, 2.7785087, -2.195452, 2.1064167, 0
1732, 2663690127, 0.61503947, 0.61103857, 0.38198766, -0.32007104, 3.2684584, -1.7137583, 1.7477407, 0
1733, 2663706794, 0.6124034, 0.60680354, 0.38476276, -0.32971314, 3.041403, -0.9867864, 1.0921726, 0
1734, 2663723461, 0.6140934, 0.59742427, 0.39170653, -0.33547163, 2.2334042, -0.5508937, 0.43708992, 0
1735, 2663740128, 0.61775374, 0.5852712, 0.40128034, -0.33884192, 1.4475255, -0.6139132, 0.23161888, 0
1736, 2663756795, 0.62146795, 0.5724588, 0.41196737, -0.34110558, 0.93179893, -0.56577545, 0.2824459, 0
1737, 2663773462, 0.6245569, 0.56016946, 0.42271334, -0.3427159, 0.7419139, -0.67894924, 0.58092594, 0
1738, 2663790129, 0.62678134, 0.54920214, 0.4320667, -0.34473515, 0.68419194, -0.5991162, 0.72814465, 0
1739, 2663806796, 0.6282928, 0.5399552, 0.4394437, -0.3472569, 0.91450167, -0.2776907, 0.5999937, 0
1740, 2663823463, 0.6297125, 0.53195405, 0.44513634, -0.34977475, 0.93869585, -0.03618429, 0.41287136, 0
1741, 2663840130, 0.63061553, 0.52575284, 0.44880232, -0.35282594, 0.9234867, 0.09549323, 0.20473862, 0
1742, 2663856797, 0.6307719, 0.5216486, 0.45064616, -0.3562713, 1.0479083, 0.28379485, 0.3132, 0
1743, 2663873464, 0.630645, 0.51910007, 0.45080432, -0.35999894, 1.1979805, 0.52645904, 0.5100231, 0
1744, 2663890131, 0.6307217, 0.5174197, 0.44956186, -0.36381716, 1.2205203, 0.70185995, 0.4701109, 0
1745, 2663906798, 0.6305635, 0.5169622, 0.4470782, -0.36778024, 1.4541963, 0.87284064, 0.30934906, 0
1746, 2663923465, 0.63062656, 0.5170471, 0.44411972, -0.37112236, 1.6597674, 0.6307006, 0.3427105, 0
1747, 2663940132, 0.6308698, 0.5177501, 0.44017074, -0.37441882, 1.6646268, 0.4576582, 0.07908344, 0
1748, 2663956799, 0.63069624, 0.5196091, 0.43542585, -0.37767017, 1.6872796, 0.45769396, -0.54222965, 0
1749, 2663973466, 0.6302591, 0.52230763, 0.4302144, -0.3806383, 1.9065847, 0.51432854, -0.89720726, 0
1750, 2663990133, 0.6297502, 0.5253881, 0.42524728, -0.38281646, 1.9110991, 0.72523654, -1.2105913, 0
1751, 2664006800, 0.6296893, 0.52802604, 0.42131332, -0.38363644, 1.8941265, 0.75134706, -1.1867247, 0
1752, 2664023467, 0.63067615, 0.529529, 0.41825306, -0.3832921, 2.0211673, 0.3067653, -0.7728224, 0
1753, 2664040134, 0.6324435, 0.53023714, 0.415712, -0.38216382, 1.867136, -0.003296816, -0.6818609, 0
1754, 2664056801, 0.63417244, 0.5309597, 0.41358635, -0.3805985, 1.4119302, -0.04331547, -0.88529205, 0
1755, 2664073468, 0.6353403, 0.5322153, 0.41152504, -0.37912863, 1.2208049, 0.026051776, -1.053236, 0
1756, 2664090135, 0.6365727, 0.5333333, 0.40985596, -0.3772936, 1.2823459, -0.022935335, -1.0851278, 0
1757, 2664106802, 0.6376544, 0.534426, 0.4089276, -0.374921, 1.3314378, -0.07951049, -1.1403723, 0
1758, 2664123469, 0.63918054, 0.5348171, 0.40890655, -0.371774, 1.2994664, -0.33631235, -0.9073715, 0
1759, 2664140136, 0.64101624, 0.53473413, 0.40936074, -0.368216, 1.0022913, -0.7098253, -0.62871647, 0
1760, 2664156803, 0.6421437, 0.5354077, 0.40952343, -0.3650782, 0.61183476, -0.84240335, -0.46587563, 0
1761, 2664173470, 0.64271706, 0.536729, 0.4092056, -0.36247653, 0.774381, -0.9119371, -0.0053138733, 0
1762, 2664190137, 0.643849, 0.5375786, 0.40872487, -0.3597411, 0.97139, -0.85338813, 0.34270477, 0
1763, 2664206804, 0.64602625, 0.537365, 0.40845108, -0.35645247, 0.8452297, -0.86336374, 0.45462036, 0
1764, 2664223471, 0.6485368, 0.53703034, 0.40803266, -0.3528589, 0.47895652, -0.82973754, 0.38024044, 0
1765, 2664240138, 0.6509616, 0.53699136, 0.40734574, -0.3492287, 0.22755295, -0.8874097, 0.47959805, 0
1766, 2664256805, 0.65332025, 0.5372297, 0.40627992, -0.34568074, 0.056112926, -0.84469706, 0.45553017, 0
1767, 2664273472, 0.65568304, 0.5377132, 0.40472645, -0.3422608, 0.0049905973, -0.8869611, 0.38122845, 0
1768, 2664290139, 0.65782946, 0.5385822, 0.40278444, -0.33905172, -0.0118142245, -0.9081698, 0.1465931, 0
1769, 2664306806, 0.6599786, 0.53960294, 0.40055242, -0.33588156, 0.06426333, -0.8903482, 0.048586845, 0
1770, 2664323473, 0.66218096, 0.5405671, 0.3983461, -0.3326046, 0.020738874, -0.75391614, -0.11138439, 0
1771, 2664340140, 0.6645141, 0.5413004, 0.39635226, -0.3291225, -0.13312387, -0.6691978, -0.21246338, 0
1772, 2664356807, 0.6668676, 0.5418676, 0.39447933, -0.3256607, -0.2944173, -0.62208396, -0.17438984, 0
1773, 2664373474, 0.66933006, 0.542104, 0.3927407, -0.32229966, -0.3913477, -0.6084961, -0.121768, 0
1774, 2664390141, 0.6719617, 0.5418299, 0.39127538, -0.31905067, -0.54862195, -0.647486, -0.14600563, 0
1775, 2664406808, 0.6744656, 0.5413941, 0.38979927, -0.31630188, -0.7866787, -0.71757716, -0.2919073, 0
1776, 2664423475, 0.6761267, 0.54166174, 0.38802594, -0.31447256, -0.8458298, -0.7531707, -0.39233685, 0
1777, 2664440142, 0.67724544, 0.54222584, 0.38614246, -0.3134097, -0.6716204, -0.6911767, -0.41414547, 0
1778, 2664456809, 0.67817664, 0.54269546, 0.38441458, -0.3127066, -0.5848534, -0.5591427, -0.54270744, 0
1779, 2664473476, 0.6790348, 0.5429413, 0.38296118, -0.31220025, -0.64150476, -0.47304773, -0.6591892, 0
1780, 2664490143, 0.6796246, 0.54323107, 0.3815638, -0.31212378, -0.7523388, -0.44560638, -0.7301159, 0
1781, 2664506810, 0.6796575, 0.54391205, 0.38013548, -0.31260857, -0.79135877, -0.3443711, -0.7781658, 0
1782, 2664523477, 0.67916536, 0.5448817, 0.37879944, -0.31361014, -0.6892156, -0.2740812, -0.56129456, 0
1783, 2664540144, 0.6784562, 0.5457899, 0.37773272, -0.31484956, -0.7030276, -0.14125729, -0.31836414, 0
1784, 2664556811, 0.6774107, 0.5468341, 0.3768121, -0.3163886, -0.83075833, -0.04454099, -0.21717358, 0
1785, 2664573478, 0.67596495, 0.54816604, 0.37567607, -0.31851974, -0.7375302, -0.03328801, -0.1571455, 0
1786, 2664590145, 0.67427665, 0.5495716, 0.37454844, -0.32099375, -0.39683363, 0.020522512, -0.15239811, 0
1787, 2664606812, 0.67282, 0.55057627, 0.37382653, -0.32316336, -0.22251609, 0.023367386, -0.21531963, 0
1788, 2664623479, 0.6715662, 0.551218, 0.37343553, -0.3251231, -0.2099189, -0.08905896, -0.24058151, 0
1789, 2664640146, 0.6702988, 0.55187875, 0.37297907, -0.32713532, -0.11562236, -0.15475792, -0.3429556, 0
1790, 2664656813, 0.66894346, 0.5525756, 0.37268347, -0.3290646, -0.07172531, -0.1349931, -0.50236607, 0
1791, 2664673480, 0.6671407, 0.5537724, 0.3724612, -0.33095893, -0.11537515, -0.116038315, -0.5253372, 0
1792, 2664690147, 0.664876, 0.5553697, 0.3722013, -0.3331253, -0.13030626, -0.048164584, -0.38962078, 0
1793, 2664706814, 0.6625324, 0.5568635, 0.37212875, -0.33537406, -0.12085837, 0.089339025, -0.30263424, 0
1794, 2664723481, 0.66036093, 0.5579086, 0.3724556, -0.33755004, -0.112823084, 0.020591578, -0.15851498, 0
1795, 2664740148, 0.6579991, 0.559001, 0.37267056, -0.34010798, -0.18429112, -0.17443867, -0.03925419, 0
1796, 2664756815, 0.65545183, 0.5600822, 0.3726351, -0.34327197, -0.040784184, -0.41117018, 0.14890957, 0
1797, 2664773482, 0.6526055, 0.56123775, 0.3726403, -0.3467846, 0.3723907, -0.45069197, 0.25966358, 0
1798, 2664790149, 0.65026456, 0.5617361, 0.37313154, -0.34983316, 0.31622568, -0.5392469, 0.30953026, 0
1799, 2664806816, 0.6474657, 0.5627611, 0.3729615, -0.3535383, 0.28649086, -0.6794152, 0.2738409, 0
1800, 2664823483, 0.6442716, 0.5643362, 0.37224895, -0.35759076, 0.5159882, -0.5816996, 0.13146305, 0
1801, 2664840150, 0.64141095, 0.5657323, 0.37164837, -0.3611346, 0.7388938, -0.5676809, 0.17638111, 0
1802, 2664856817, 0.6395071, 0.5663645, 0.37092444, -0.3642504, 0.64597726, -0.7628457, 0.17334747, 0
1803, 2664873484, 0.63747907, 0.56722754, 0.36987063, -0.36751977, 0.63105774, -0.7566707, -0.17306995, 0
1804, 2664890151, 0.6353033, 0.56833214, 0.36887446, -0.37056944, 0.86000496, -0.9390485, -0.06794071, 0
1805, 2664906818, 0.63341063, 0.5690837, 0.36789554, -0.37361655, 0.9271648, -1.1300011, -0.0065603256, 0
1806, 2664923485, 0.63205224, 0.5692353, 0.3672512, -0.3763101, 0.97734547, -1.3542042, -0.045645714, 0
1807, 2664940152, 0.63128066, 0.5686746, 0.3670498, -0.37864244, 1.0122219, -1.8371012, -0.038845062, 0
1808, 2664956819, 0.62951136, 0.5693293, 0.3662431, -0.38137522, 1.0511931, -1.7199526, -0.33559322, 0
1809, 2664973486, 0.6273189, 0.5704347, 0.3655995, -0.38394496, 1.1593337, -1.5379397, -0.29147625, 0
1810, 2664990153, 0.62520266, 0.57138807, 0.36490682, -0.38662896, 1.3896676, -1.3700595, -0.17548943, 0
1811, 2665006820, 0.62367094, 0.5716744, 0.3650183, -0.3885697, 1.6308625, -1.2830942, -0.14365196, 0
1812, 2665023487, 0.622864, 0.5713101, 0.36546913, -0.3899733, 1.6355112, -1.3546137, -0.13519287, 0
1813, 2665040154, 0.6222392, 0.5705876, 0.36652443, -0.39103672, 1.081149, -1.3092535, -0.39965916, 0
1814, 2665056821, 0.62094724, 0.57070994, 0.36698094, -0.3924811, 0.64061964, -1.5246959, -0.24794865, 0
1815, 2665073488, 0.620147, 0.5712044, 0.36589313, -0.39403948, 1.0779346, -2.237298, 0.99606514, 0
1816, 2665090155, 0.62299985, 0.56814057, 0.36312935, -0.3965174, 2.0497851, -2.284911, 0.68867874, 0
1817, 2665106822, 0.624736, 0.5667625, 0.361924, -0.39686018, 2.1325989, -1.7303427, -1.1933584, 0
1818, 2665123489, 0.6228686, 0.5691289, 0.36096457, -0.3972823, 1.2504399, -0.8662812, -1.398179, 0
1819, 2665140156, 0.6199486, 0.5727801, 0.35958338, -0.39785463, 1.3128234, 0.19981231, -1.1598969, 0
1820, 2665156823, 0.61966175, 0.57354903, 0.35940334, -0.39735585, 1.8105743, -0.2580095, -0.43703747, 0
1821, 2665173490, 0.62099755, 0.5725983, 0.3604597, -0.39568153, 1.5582243, -0.19697414, -0.598341, 0
1822, 2665190157, 0.62339646, 0.57022816, 0.36282045, -0.3931664, 0.13991845, -0.6163055, -0.8841982, 0
1823, 2665206824, 0.6225472, 0.5717212, 0.3624244, -0.39270827, 0.08441816, -0.49725083, -1.1128025, 0
1824, 2665223491, 0.62090576, 0.5742481, 0.36121652, -0.39273342, 1.084697, -0.5333001, -0.34804916, 0
1825, 2665240158, 0.62078816, 0.5752206, 0.36048856, -0.39216465, 1.3806335, -0.3889018, -0.42961693, 0
1826, 2665256825, 0.6208048, 0.5761653, 0.36050653, -0.390732, 0.8592216, -0.32439107, -0.77857494, 0
1827, 2665273492, 0.619485, 0.578626, 0.35974568, -0.38989076, 0.71524054, -0.45674068, -0.5940609, 0
1828, 2665290159, 0.6180245, 0.5811635, 0.35899815, -0.389123, 0.97728896, -0.53979653, -0.28084373, 0
1829, 2665306826, 0.61770874, 0.5825465, 0.35914913, -0.3874133, 1.1532186, -0.7143872, -0.018256187, 0
1830, 2665323493, 0.6187701, 0.5825799, 0.3602216, -0.38466394, 0.90532357, -1.1664484, 0.22165585, 0
1831, 2665340160, 0.6202215, 0.582343, 0.3612505, -0.38170904, 0.43108228, -1.4952753, 0.25518227, 0
1832, 2665356827, 0.621034, 0.5830401, 0.36155617, -0.37902474, 0.122116975, -1.496193, 0.2631359, 0
1833, 2665373494, 0.62129074, 0.58444065, 0.36143193, -0.37655744, 0.00498188, -1.5097419, 0.49424076, 0
1834, 2665390161, 0.62154543, 0.5860244, 0.36069396, -0.37437698, 0.06173897, -1.5302857, 0.530159, 0
1835, 2665406828, 0.6221873, 0.58746177, 0.35969052, -0.37201622, 0.18347374, -1.4018679, 0.2521553, 0
1836, 2665423495, 0.6234516, 0.58853763, 0.35864985, -0.36919293, 0.15059587, -1.3170872, -0.123625755, 0
1837, 2665440162, 0.62485707, 0.5897437, 0.35764936, -0.36584803, 0.038031623, -1.1185805, -0.5358162, 0
1838, 2665456829, 0.62621886, 0.5910947, 0.3568391, -0.36211136, -0.24835217, -0.9690304, -0.65257263, 0
1839, 2665473496, 0.6274411, 0.59251636, 0.35595083, -0.35852873, -0.46557257, -0.8393347, -0.586545, 0
1840, 2665490163, 0.6285923, 0.5937245, 0.355106, -0.35533705, -0.606605, -0.79841644, -0.5178194, 0
